region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chrX	11121859	+	4.0	0.0	55	0.07272727272727272	0.0
chrX	12822907	+	0.0	0.0	62	0.0	0.0
chrX	12822954	+	1.0	0.0	63	0.015873015873015872	0.0
chrX	12823016	+	5.0	0.0	70	0.07142857142857142	0.0
chrX	12823260	+	5.0	0.0	64	0.078125	0.0
chrX	12823272	+	0.0	0.0	78	0.0	0.0
chrX	12823297	+	7.0	0.0	74	0.0945945945945946	0.0
chrX	12823367	+	4.0	0.0	79	0.05063291139240506	0.0
chrX	12823417	+	5.0	0.0	85	0.058823529411764705	0.0
chrX	12823440	+	1.0	0.0	84	0.011904761904761904	0.0
chrX	12823492	+	6.0	0.0	83	0.07228915662650602	0.0
chrX	12823503	+	17.0	0.0	67	0.2537313432835821	0.0
chrX	12823574	+	12.0	0.0	85	0.1411764705882353	0.0
chrX	12823703	+	4.0	0.0	95	0.042105263157894736	0.0
chrX	12823784	+	1.0	0.0	95	0.010526315789473684	0.0
chrX	12823794	+	3.0	0.0	92	0.03260869565217391	0.0
chrX	12823796	+	3.0	0.0	90	0.03333333333333333	0.0
chrX	12824044	+	27.0	0.0	91	0.2967032967032967	0.0
chrX	12824063	+	33.0	0.0	90	0.36666666666666664	0.0
chrX	12824073	+	5.0	0.0	86	0.05813953488372093	0.0
chrX	12824186	+	5.0	0.0	96	0.052083333333333336	0.0
chrX	12824192	+	1.0	0.0	97	0.010309278350515464	0.0
chrX	16736221	+	0.0	0.0	72	0.0	0.0
chrX	16760401	+	10.0	0.0	107	0.09345794392523364	0.0
chrX	16844690	-	34.0	2.0	407	0.08353808353808354	0.004914004914004914
chrX	16844804	-	11.0	0.0	462	0.023809523809523808	0.0
chrX	17753656	+	0.0	0.0	105	0.0	0.0
chrX	17754012	+	1.0	0.0	118	0.00847457627118644	0.0
chrX	17754117	+	3.0	0.0	125	0.024	0.0
chrX	17754152	+	4.0	0.0	121	0.03305785123966942	0.0
chrX	17754478	+	1.0	0.0	147	0.006802721088435374	0.0
chrX	17754835	+	1.0	0.0	150	0.006666666666666667	0.0
chrX	17754854	+	4.0	0.0	152	0.02631578947368421	0.0
chrX	17754928	+	5.0	0.0	141	0.03546099290780142	0.0
