region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr1	630832	+	114	49.0	166	0.6867469879518072	0.29518072289156627
chr1	944419	-	4	2.0	126	0.031746031746031744	0.015873015873015872
chr1	944498	-	19	2.0	126	0.15079365079365079	0.015873015873015872
chr1	999124	-	52	5.0	212	0.24528301886792453	0.02358490566037736
chr1	1000018	-	34	10.0	159	0.2138364779874214	0.06289308176100629
chr1	1217147	-	14	2.0	88	0.1590909090909091	0.022727272727272728
chr1	1233600	+	37	6.0	70	0.5285714285714286	0.08571428571428572
chr1	1335420	-	10	2.0	64	0.15625	0.03125
chr1	1373819	-	57	8.0	248	0.22983870967741934	0.03225806451612903
chr1	1523953	+	6	2.0	53	0.11320754716981132	0.03773584905660377
chr1	1533993	+	9	2.0	96	0.09375	0.020833333333333332
chr1	1787340	-	43	9.0	143	0.3006993006993007	0.06293706293706294
chr1	1789059	-	5	2.0	133	0.03759398496240601	0.015037593984962405
chr1	1789099	-	17	2.0	138	0.12318840579710146	0.014492753623188406
chr1	1815785	-	33	2.0	105	0.3142857142857143	0.01904761904761905
chr1	2399454	+	18	3.0	98	0.1836734693877551	0.030612244897959183
chr1	2402339	+	5	2.0	106	0.04716981132075472	0.018867924528301886
chr1	6185959	-	36	7.0	69	0.5217391304347826	0.10144927536231885
chr1	6393262	-	7	2.0	61	0.11475409836065574	0.03278688524590164
chr1	7780552	+	37	4.0	61	0.6065573770491803	0.06557377049180328
chr1	8862920	-	422	53.0	2613	0.16150019135093763	0.020283199387677
chr1	10411492	+	21	3.0	92	0.22826086956521738	0.03260869565217391
chr1	11054629	-	96	4.0	352	0.2727272727272727	0.011363636363636364
chr1	11054965	-	37	6.0	475	0.07789473684210527	0.01263157894736842
chr1	11676058	-	26	2.0	100	0.26	0.02
chr1	11750634	+	52	16.0	82	0.6341463414634146	0.1951219512195122
chr1	11920187	-	9	2.0	72	0.125	0.027777777777777776
chr1	15430231	+	7	3.0	68	0.10294117647058823	0.04411764705882353
chr1	17018955	-	50	9.0	262	0.19083969465648856	0.03435114503816794
chr1	17028642	-	25	5.0	201	0.12437810945273632	0.024875621890547265
chr1	17028732	-	35	5.0	225	0.15555555555555556	0.022222222222222223
chr1	17407035	-	56	16.0	119	0.47058823529411764	0.13445378151260504
chr1	17407500	-	27	4.0	95	0.28421052631578947	0.042105263157894736
chr1	19308484	-	13	2.0	77	0.16883116883116883	0.025974025974025976
chr1	19339502	-	48	2.0	176	0.2727272727272727	0.011363636363636364
chr1	19344369	-	25	2.0	171	0.14619883040935672	0.011695906432748537
chr1	19344396	-	50	3.0	171	0.29239766081871343	0.017543859649122806
chr1	19356678	-	11	2.0	162	0.06790123456790123	0.012345679012345678
