region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chrX	48528648	+	6.0	0.0	106	0.05660377358490566	0.0
chrX	48577776	+	3.0	2.0	75	0.04	0.02666666666666667
chrX	77905299	+	50.0	4.0	432	0.11574074074074074	0.009259259259259259
chrX	115650604	+	4.0	0.0	89	0.0449438202247191	0.0
chrX	119244387	+	5.0	1.0	51	0.09803921568627451	0.0196078431372549
chrX	135883072	-	2.0	0.0	62	0.03225806451612903	0.0
chrX	149932507	-	1.0	1.0	64	0.015625	0.015625
chr13	30461081	-	5.0	0.0	109	0.045871559633027525	0.0
chr13	30461206	-	5.0	1.0	106	0.04716981132075472	0.009433962264150943
chr13	46771365	-	6.0	2.0	65	0.09230769230769231	0.03076923076923077
chr13	46777569	-	9.0	0.0	55	0.16363636363636364	0.0
chr13	46781499	-	3.0	0.0	52	0.057692307692307696	0.0
chr13	49660873	-	6.0	0.0	62	0.0967741935483871	0.0
chr13	75526521	-	5.0	1.0	225	0.022222222222222223	0.0044444444444444444
chr13	75530220	-	12.0	0.0	204	0.058823529411764705	0.0
chr12	49764855	+	6.0	3.0	53	0.11320754716981132	0.05660377358490566
chr12	53446318	+	11.0	1.0	94	0.11702127659574468	0.010638297872340425
chr12	53446370	+	10.0	1.0	87	0.11494252873563218	0.011494252873563218
chr12	53479566	+	63.0	5.0	353	0.17847025495750707	0.014164305949008499
chr12	94994233	-	8.0	1.0	132	0.06060606060606061	0.007575757575757576
chr12	108569077	+	3.0	0.0	66	0.045454545454545456	0.0
chr12	120461809	-	14.0	3.0	417	0.03357314148681055	0.007194244604316547
chr12	132704923	+	6.0	1.0	85	0.07058823529411765	0.011764705882352941
chr11	759014	+	4.0	0.0	84	0.047619047619047616	0.0
chr11	764950	+	6.0	2.0	145	0.041379310344827586	0.013793103448275862
chr11	10797181	-	9.0	2.0	94	0.09574468085106383	0.02127659574468085
chr11	10797248	-	28.0	2.0	85	0.32941176470588235	0.023529411764705882
chr11	18407409	+	5.0	2.0	61	0.08196721311475409	0.03278688524590164
chr11	32105465	+	1.0	0.0	63	0.015873015873015872	0.0
chr11	32600776	+	1.0	0.0	56	0.017857142857142856	0.0
chr11	32602332	+	6.0	0.0	60	0.1	0.0
chr11	46383771	+	7.0	1.0	197	0.03553299492385787	0.005076142131979695
chr11	62888774	+	49.0	3.0	694	0.07060518731988473	0.004322766570605188
chr11	64316748	-	11.0	1.0	461	0.02386117136659436	0.0021691973969631237
chr11	78069880	-	88.0	3.0	336	0.2619047619047619	0.008928571428571428
chr11	78069904	-	21.0	3.0	370	0.05675675675675676	0.008108108108108109
chr11	94963350	-	2.0	0.0	68	0.029411764705882353	0.0
chr11	94963434	-	7.0	1.0	72	0.09722222222222222	0.013888888888888888
chr11	112095167	+	11.0	3.0	59	0.1864406779661017	0.05084745762711865
chr11	112095380	+	11.0	0.0	57	0.19298245614035087	0.0
chr11	112095417	+	8.0	1.0	55	0.14545454545454545	0.01818181818181818
chr11	112095431	+	7.0	2.0	67	0.1044776119402985	0.029850746268656716
chr11	112095608	+	11.0	1.0	68	0.16176470588235295	0.014705882352941176
chr11	112095643	+	6.0	0.0	76	0.07894736842105263	0.0
chr11	112095655	+	4.0	0.0	80	0.05	0.0
chr10	13319065	-	1.0	0.0	107	0.009345794392523364	0.0
chr10	17237418	+	44.0	2.0	459	0.09586056644880174	0.004357298474945534
chr10	17237427	+	100.0	2.0	430	0.23255813953488372	0.004651162790697674
chr10	17237517	+	26.0	3.0	433	0.06004618937644342	0.006928406466512702
chr10	43386077	-	9.0	7.0	59	0.15254237288135594	0.11864406779661017
chr10	43386114	-	1.0	1.0	58	0.017241379310344827	0.017241379310344827
chr10	46003712	+	2.0	1.0	53	0.03773584905660377	0.018867924528301886
chr10	58287808	+	2.0	0.0	64	0.03125	0.0
chr10	70202915	-	14.0	0.0	56	0.25	0.0
chr10	70202971	-	13.0	3.0	62	0.20967741935483872	0.04838709677419355
chr10	70203024	-	0.0	0.0	69	0.0	0.0
chr10	70203158	-	6.0	6.0	53	0.11320754716981132	0.11320754716981132
chr10	71816360	-	4.0	1.0	70	0.05714285714285714	0.014285714285714285
chr10	97433395	+	7.0	0.0	139	0.050359712230215826	0.0
chr10	119167746	-	18.0	2.0	53	0.33962264150943394	0.03773584905660377
chr17	1344562	-	7.0	2.0	102	0.06862745098039216	0.0196078431372549
chr17	5432840	-	34.0	2.0	344	0.09883720930232558	0.005813953488372093
chr17	5432893	-	61.0	6.0	365	0.16712328767123288	0.01643835616438356
chr17	7312438	+	250.0	109.0	795	0.31446540880503143	0.1371069182389937
chr17	16441990	+	23.0	1.0	187	0.12299465240641712	0.0053475935828877
chr17	42125126	-	6.0	1.0	85	0.07058823529411765	0.011764705882352941
chr17	42125590	-	25.0	5.0	76	0.32894736842105265	0.06578947368421052
chr17	42125596	-	3.0	0.0	90	0.03333333333333333	0.0
chr17	45105902	+	4.0	0.0	73	0.0547945205479452	0.0
chr17	45105912	+	5.0	1.0	80	0.0625	0.0125
chr17	48595835	-	4.0	1.0	66	0.06060606060606061	0.015151515151515152
chr17	49701446	-	2.0	0.0	70	0.02857142857142857	0.0
chr17	57839638	-	3.0	1.0	76	0.039473684210526314	0.013157894736842105
chr17	59112201	-	1.0	0.0	56	0.017857142857142856	0.0
chr17	74209838	+	298.0	14.0	3964	0.0751765893037336	0.0035317860746720484
chr17	75167888	-	15.0	7.0	134	0.11194029850746269	0.05223880597014925
chr17	82252495	-	5.0	0.0	55	0.09090909090909091	0.0
chr16	2253237	-	5.0	3.0	172	0.029069767441860465	0.01744186046511628
chr16	30424036	-	11.0	2.0	170	0.06470588235294118	0.011764705882352941
chr16	85779744	-	0.0	0.0	62	0.0	0.0
chr15	34229969	+	3.0	0.0	70	0.04285714285714286	0.0
chr15	34229977	+	0.0	0.0	69	0.0	0.0
chr15	34341753	-	89.0	6.0	252	0.3531746031746032	0.023809523809523808
chr15	64365705	-	6.0	0.0	74	0.08108108108108109	0.0
chr15	64365799	-	2.0	0.0	75	0.02666666666666667	0.0
chr15	64365842	-	17.0	5.0	74	0.22972972972972974	0.06756756756756757
chr15	64365930	-	0.0	0.0	79	0.0	0.0
chr15	76216513	-	8.0	2.0	63	0.12698412698412698	0.031746031746031744
chr15	76216532	-	2.0	0.0	65	0.03076923076923077	0.0
chr15	84669782	-	0.0	0.0	51	0.0	0.0
chr14	20457575	+	22.0	3.0	117	0.18803418803418803	0.02564102564102564
chr14	20457714	+	10.0	3.0	146	0.0684931506849315	0.02054794520547945
chr14	22920555	-	30.0	0.0	179	0.16759776536312848	0.0
chr14	69380226	-	15.0	1.0	77	0.19480519480519481	0.012987012987012988
chr14	69380429	-	4.0	0.0	81	0.04938271604938271	0.0
chr14	70326332	-	0.0	0.0	55	0.0	0.0
chr14	95544311	+	3.0	0.0	126	0.023809523809523808	0.0
chr14	95544369	+	25.0	4.0	129	0.1937984496124031	0.031007751937984496
chr14	95544543	+	9.0	0.0	117	0.07692307692307693	0.0
chr14	102081069	-	4.0	0.0	136	0.029411764705882353	0.0
chr19	2273467	+	11.0	6.0	227	0.048458149779735685	0.02643171806167401
chr19	32585849	+	5.0	1.0	237	0.02109704641350211	0.004219409282700422
chr19	33387177	-	3.0	0.0	71	0.04225352112676056	0.0
chr19	46609255	+	3.0	0.0	54	0.05555555555555555	0.0
