region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr1	6186681	-	7	3.0	149	0.04697986577181208	0.020134228187919462
chr1	6192962	-	38	2.0	143	0.26573426573426573	0.013986013986013986
chr1	8862920	-	46	8.0	270	0.17037037037037037	0.02962962962962963
chr1	8863972	-	7	3.0	245	0.02857142857142857	0.012244897959183673
chr1	8867207	-	31	2.0	174	0.1781609195402299	0.011494252873563218
chr1	23694738	+	79	5.0	323	0.24458204334365324	0.015479876160990712
chr1	23694770	+	42	6.0	284	0.14788732394366197	0.02112676056338028
chr1	28237967	+	3	2.0	70	0.04285714285714286	0.02857142857142857
chr1	42696738	+	17	2.0	56	0.30357142857142855	0.03571428571428571
chr1	42702097	+	18	2.0	110	0.16363636363636364	0.01818181818181818
chr1	42702201	+	9	2.0	114	0.07894736842105263	0.017543859649122806
chr1	44778033	+	17	5.0	473	0.035940803382663845	0.010570824524312896
chr1	44778126	+	101	7.0	334	0.3023952095808383	0.020958083832335328
chr1	44778664	+	84	5.0	402	0.208955223880597	0.012437810945273632
chr1	45511237	-	6	3.0	119	0.05042016806722689	0.025210084033613446
chr1	92833433	+	16	8.0	284	0.056338028169014086	0.028169014084507043
chr1	92833586	+	24	9.0	284	0.08450704225352113	0.03169014084507042
chr1	96678868	-	14	5.0	75	0.18666666666666668	0.06666666666666667
chr1	96678923	-	12	4.0	74	0.16216216216216217	0.05405405405405406
chr1	96679039	-	11	2.0	70	0.15714285714285714	0.02857142857142857
chr1	153662058	-	3	2.0	58	0.05172413793103448	0.034482758620689655
chr1	153991570	+	13	4.0	144	0.09027777777777778	0.027777777777777776
chr1	156309040	-	23	4.0	99	0.23232323232323232	0.04040404040404041
chr1	156312184	-	2	2.0	95	0.021052631578947368	0.021052631578947368
chr1	156318920	-	18	3.0	63	0.2857142857142857	0.047619047619047616
chr1	156318934	-	6	2.0	81	0.07407407407407407	0.024691358024691357
chr1	156320912	-	12	3.0	82	0.14634146341463414	0.036585365853658534
chr1	156335849	-	7	2.0	67	0.1044776119402985	0.029850746268656716
chr1	156742122	-	38	8.0	56	0.6785714285714286	0.14285714285714285
chr1	159918425	-	2	2.0	97	0.020618556701030927	0.020618556701030927
chr1	203870005	+	4	2.0	56	0.07142857142857142	0.03571428571428571
chr1	228098629	+	13	2.0	59	0.22033898305084745	0.03389830508474576
chr10	17236366	+	14	5.0	78	0.1794871794871795	0.0641025641025641
