region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chrX	77905299	+	8.0	1.0	97	0.08247422680412371	0.010309278350515464
chrX	115650604	+	0.0	0.0	53	0.0	0.0
chr13	30461081	-	1.0	1.0	62	0.016129032258064516	0.016129032258064516
chr13	30461206	-	2.0	0.0	58	0.034482758620689655	0.0
chr12	53479566	+	10.0	2.0	66	0.15151515151515152	0.030303030303030304
chr12	118145052	+	5.0	3.0	60	0.08333333333333333	0.05
chr12	123598050	+	8.0	0.0	53	0.1509433962264151	0.0
chr11	10797181	-	9.0	0.0	67	0.13432835820895522	0.0
chr11	10797248	-	18.0	1.0	58	0.3103448275862069	0.017241379310344827
chr11	18407409	+	4.0	3.0	74	0.05405405405405406	0.04054054054054054
chr11	62888774	+	10.0	0.0	95	0.10526315789473684	0.0
chr11	64316748	-	1.0	0.0	62	0.016129032258064516	0.0
chr10	17237418	+	13.0	0.0	127	0.10236220472440945	0.0
chr10	17237427	+	26.0	1.0	113	0.23008849557522124	0.008849557522123894
chr10	17237517	+	7.0	1.0	119	0.058823529411764705	0.008403361344537815
chr10	70202915	-	16.0	1.0	51	0.3137254901960784	0.0196078431372549
chr10	70203024	-	0.0	0.0	54	0.0	0.0
chr10	97433395	+	10.0	0.0	130	0.07692307692307693	0.0
chr17	1344562	-	17.0	1.0	125	0.136	0.008
chr17	1361127	-	11.0	1.0	55	0.2	0.01818181818181818
chr17	5432840	-	13.0	1.0	106	0.12264150943396226	0.009433962264150943
chr17	5432893	-	30.0	3.0	114	0.2631578947368421	0.02631578947368421
chr17	7312438	+	125.0	54.0	282	0.4432624113475177	0.19148936170212766
chr17	16441990	+	9.0	1.0	89	0.10112359550561797	0.011235955056179775
chr17	74209838	+	58.0	2.0	675	0.08592592592592592	0.002962962962962963
chr17	75167888	-	9.0	3.0	61	0.14754098360655737	0.04918032786885246
chr14	69380429	-	5.0	0.0	63	0.07936507936507936	0.0
chr14	102081069	-	9.0	0.0	156	0.057692307692307696	0.0
chr18	6462178	-	15.0	1.0	78	0.19230769230769232	0.01282051282051282
chr18	6462249	-	1.0	0.0	75	0.013333333333333334	0.0
chr20	5115048	-	11.0	6.0	55	0.2	0.10909090909090909
chr20	34089469	-	27.0	5.0	73	0.3698630136986301	0.0684931506849315
chr20	49289204	+	4.0	1.0	51	0.0784313725490196	0.0196078431372549
chr20	59028819	-	7.0	3.0	173	0.04046242774566474	0.017341040462427744
chr21	31668664	+	23.0	1.0	149	0.15436241610738255	0.006711409395973154
chr21	39342500	-	1.0	0.0	71	0.014084507042253521	0.0
chr21	39342744	-	6.0	2.0	51	0.11764705882352941	0.0392156862745098
chr7	56063401	+	1.0	1.0	54	0.018518518518518517	0.018518518518518517
chr6	85678140	-	4.0	3.0	84	0.047619047619047616	0.03571428571428571
chr5	82276090	-	33.0	3.0	535	0.0616822429906542	0.005607476635514018
chr5	131159373	-	12.0	1.0	101	0.1188118811881188	0.009900990099009901
chr4	173331796	-	41.0	7.0	90	0.45555555555555555	0.07777777777777778
chr4	173331803	-	5.0	0.0	94	0.05319148936170213	0.0
chr4	173331881	-	10.0	1.0	92	0.10869565217391304	0.010869565217391304
chr4	173331990	-	8.0	0.0	68	0.11764705882352941	0.0
chr2	61868455	-	5.0	3.0	54	0.09259259259259259	0.05555555555555555
chr2	61868699	-	11.0	1.0	65	0.16923076923076924	0.015384615384615385
chr2	174720551	+	17.0	7.0	74	0.22972972972972974	0.0945945945945946
chr2	174720613	+	10.0	0.0	84	0.11904761904761904	0.0
chr2	197486892	-	6.0	2.0	91	0.06593406593406594	0.02197802197802198
chr1	25900670	-	6.0	3.0	68	0.08823529411764706	0.04411764705882353
chr1	26475917	+	2.0	2.0	113	0.017699115044247787	0.017699115044247787
chr1	28237967	+	6.0	1.0	113	0.05309734513274336	0.008849557522123894
chr1	111461244	+	12.0	5.0	54	0.2222222222222222	0.09259259259259259
chr1	111461256	+	9.0	2.0	55	0.16363636363636364	0.03636363636363636
chr1	151982989	-	17.0	3.0	54	0.3148148148148148	0.05555555555555555
chr1	154206877	-	9.0	3.0	54	0.16666666666666666	0.05555555555555555
chr1	156742121	-	16.0	0.0	69	0.2318840579710145	0.0
chr1	156742122	-	40.0	4.0	70	0.5714285714285714	0.05714285714285714
chr1	203870005	+	3.0	0.0	68	0.04411764705882353	0.0
chr1	203870040	+	6.0	2.0	57	0.10526315789473684	0.03508771929824561
chr1	228099165	+	5.0	1.0	100	0.05	0.01
chr8	85481408	+	3.0	1.0	53	0.05660377358490566	0.018867924528301886
chr8	96230961	-	14.0	3.0	100	0.14	0.03
chr8	96231000	-	16.0	5.0	121	0.1322314049586777	0.04132231404958678
