region	position	strand_reditools	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chrX	77905299	+	8.0	1.0	56	0.14285714285714285	0.017857142857142856
chr12	53479566	+	5.0	0.0	57	0.08771929824561403	0.0
chr11	62888774	+	8.0	2.0	67	0.11940298507462686	0.029850746268656716
chr11	64316748	-	2.0	0.0	53	0.03773584905660377	0.0
chr10	17237418	+	3.0	1.0	85	0.03529411764705882	0.011764705882352941
chr10	17237427	+	21.0	0.0	74	0.28378378378378377	0.0
chr10	17237517	+	4.0	0.0	83	0.04819277108433735	0.0
chr10	97433395	+	5.0	1.0	78	0.0641025641025641	0.01282051282051282
chr17	1344562	-	18.0	3.0	91	0.1978021978021978	0.03296703296703297
chr17	5432840	-	7.0	1.0	70	0.1	0.014285714285714285
chr17	5432893	-	19.0	5.0	73	0.2602739726027397	0.0684931506849315
chr17	7312438	+	89.0	44.0	194	0.4587628865979381	0.2268041237113402
chr17	16441990	+	9.0	1.0	51	0.17647058823529413	0.0196078431372549
chr17	74209838	+	28.0	1.0	437	0.06407322654462243	0.002288329519450801
chr14	102081069	-	10.0	2.0	99	0.10101010101010101	0.020202020202020204
chr20	34089469	-	23.0	3.0	54	0.42592592592592593	0.05555555555555555
chr20	59028819	-	4.0	1.0	132	0.030303030303030304	0.007575757575757576
chr21	31668664	+	20.0	2.0	104	0.19230769230769232	0.019230769230769232
chr21	39342500	-	4.0	2.0	53	0.07547169811320754	0.03773584905660377
chr6	85678140	-	1.0	0.0	62	0.016129032258064516	0.0
chr5	82276090	-	22.0	5.0	386	0.05699481865284974	0.012953367875647668
chr5	131159373	-	4.0	0.0	70	0.05714285714285714	0.0
chr4	173331796	-	19.0	7.0	51	0.37254901960784315	0.13725490196078433
chr4	173331803	-	2.0	0.0	53	0.03773584905660377	0.0
chr2	61868699	-	14.0	1.0	64	0.21875	0.015625
chr2	174720551	+	13.0	5.0	69	0.18840579710144928	0.07246376811594203
chr2	174720613	+	4.0	0.0	71	0.056338028169014086	0.0
chr2	197486892	-	2.0	1.0	69	0.028985507246376812	0.014492753623188406
chr1	26475917	+	3.0	1.0	79	0.0379746835443038	0.012658227848101266
chr1	28237967	+	3.0	2.0	70	0.04285714285714286	0.02857142857142857
chr1	156742121	-	11.0	0.0	56	0.19642857142857142	0.0
chr1	156742122	-	38.0	8.0	56	0.6785714285714286	0.14285714285714285
chr1	203870005	+	4.0	2.0	56	0.07142857142857142	0.03571428571428571
chr1	228099165	+	6.0	0.0	60	0.1	0.0
chr8	96230961	-	6.0	1.0	73	0.0821917808219178	0.0136986301369863
chr8	96231000	-	8.0	2.0	83	0.0963855421686747	0.024096385542168676
