region	position	strand	T_native	T_corrected	depth_stranded	Tfreq_native	Tfreq_corrected
chr1	1000018	-	54	15.0	201	0.26865671641791045	0.07462686567164178
chr1	1309790	+	8	2.0	73	0.1095890410958904	0.0273972602739726
chr1	1373819	-	35	4.0	101	0.3465346534653465	0.039603960396039604
chr1	1402051	-	4	2.0	67	0.05970149253731343	0.029850746268656716
chr1	1533993	+	13	2.0	55	0.23636363636363636	0.03636363636363636
chr1	1541969	-	13	3.0	84	0.15476190476190477	0.03571428571428571
chr1	1564781	-	3	2.0	68	0.04411764705882353	0.029411764705882353
chr1	1785340	-	23	5.0	73	0.3150684931506849	0.0684931506849315
chr1	1785351	-	7	3.0	91	0.07692307692307693	0.03296703296703297
chr1	6186681	-	67	20.0	559	0.11985688729874776	0.03577817531305903
chr1	6186699	-	71	12.0	556	0.12769784172661872	0.02158273381294964
chr1	6197662	-	121	7.0	533	0.2270168855534709	0.013133208255159476
chr1	8862920	-	71	8.0	484	0.14669421487603307	0.01652892561983471
chr1	8862929	-	66	4.0	342	0.19298245614035087	0.011695906432748537
chr1	8864058	-	74	11.0	403	0.18362282878411912	0.02729528535980149
chr1	11675670	-	3	2.0	84	0.03571428571428571	0.023809523809523808
chr1	17018869	-	34	12.0	94	0.3617021276595745	0.1276595744680851
chr1	17018939	-	2	2.0	97	0.020618556701030927	0.020618556701030927
chr1	17024027	-	5	2.0	94	0.05319148936170213	0.02127659574468085
chr1	17407035	-	34	3.0	67	0.5074626865671642	0.04477611940298507
chr1	17407255	-	16	2.0	59	0.2711864406779661	0.03389830508474576
chr1	19339533	-	11	2.0	58	0.1896551724137931	0.034482758620689655
chr1	19608506	+	88	24.0	98	0.8979591836734694	0.24489795918367346
chr1	23558170	-	34	2.0	103	0.3300970873786408	0.019417475728155338
chr1	23694738	+	451	22.0	1413	0.3191790516631281	0.01556970983722576
chr1	23694770	+	321	21.0	1218	0.26354679802955666	0.017241379310344827
chr1	25900600	-	10	2.0	187	0.053475935828877004	0.0106951871657754
chr1	25900608	-	33	3.0	187	0.17647058823529413	0.016042780748663103
chr1	25900670	-	13	5.0	189	0.06878306878306878	0.026455026455026454
chr1	25900678	-	21	2.0	157	0.1337579617834395	0.012738853503184714
chr1	25900875	-	8	2.0	148	0.05405405405405406	0.013513513513513514
chr1	25901034	-	27	3.0	122	0.22131147540983606	0.02459016393442623
chr1	26473496	+	5	2.0	66	0.07575757575757576	0.030303030303030304
chr1	26474615	+	12	2.0	74	0.16216216216216217	0.02702702702702703
chr1	26475525	+	30	3.0	191	0.15706806282722513	0.015706806282722512
chr1	28203815	-	12	4.0	98	0.12244897959183673	0.04081632653061224
chr1	28237967	+	26	4.0	240	0.10833333333333334	0.016666666666666666
chr1	28578611	-	18	4.0	95	0.18947368421052632	0.042105263157894736
chr1	28579568	-	13	4.0	94	0.13829787234042554	0.0425531914893617
chr1	28579949	-	13	2.0	78	0.16666666666666666	0.02564102564102564
chr1	28580639	-	5	2.0	76	0.06578947368421052	0.02631578947368421
chr1	31630068	-	18	2.0	85	0.21176470588235294	0.023529411764705882
chr1	31630162	-	25	2.0	84	0.2976190476190476	0.023809523809523808
chr1	31908702	-	4	3.0	73	0.0547945205479452	0.0410958904109589
chr1	31908838	-	5	2.0	69	0.07246376811594203	0.028985507246376812
chr1	31908877	-	12	2.0	70	0.17142857142857143	0.02857142857142857
chr1	31908896	-	22	2.0	67	0.3283582089552239	0.029850746268656716
chr1	32043316	+	11	2.0	57	0.19298245614035087	0.03508771929824561
chr1	32043627	+	11	3.0	81	0.13580246913580246	0.037037037037037035
chr1	32231270	+	39	2.0	188	0.2074468085106383	0.010638297872340425
chr1	32775597	-	66	6.0	165	0.4	0.03636363636363636
chr1	32780152	-	11	2.0	138	0.07971014492753623	0.014492753623188406
chr1	32786949	-	5	2.0	97	0.05154639175257732	0.020618556701030927
chr1	36180438	+	8	2.0	56	0.14285714285714285	0.03571428571428571
chr1	36456277	-	37	2.0	80	0.4625	0.025
chr1	36460767	-	6	4.0	76	0.07894736842105263	0.05263157894736842
chr1	39560927	-	9	3.0	65	0.13846153846153847	0.046153846153846156
chr1	42696738	+	57	3.0	218	0.26146788990825687	0.013761467889908258
chr1	42702093	+	57	6.0	366	0.1557377049180328	0.01639344262295082
chr1	42702097	+	109	7.0	368	0.296195652173913	0.019021739130434784
chr1	42702106	+	109	4.0	347	0.31412103746397696	0.011527377521613832
chr1	42702144	+	60	12.0	392	0.15306122448979592	0.030612244897959183
chr1	42702286	+	52	9.0	354	0.14689265536723164	0.025423728813559324
chr1	43991070	+	22	4.0	52	0.4230769230769231	0.07692307692307693
chr1	44778033	+	272	39.0	2618	0.1038961038961039	0.014896867838044309
chr1	44778699	+	257	26.0	1934	0.1328852119958635	0.01344364012409514
chr1	45515773	-	27	2.0	195	0.13846153846153847	0.010256410256410256
